[02Feb2025 00:02:17.775] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=870, y=122, z=-350} BlockPos{x=872, y=122, z=-354}
[02Feb2025 00:17:02.483] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=867, y=128, z=-450} BlockPos{x=867, y=129, z=-450}
[02Feb2025 00:19:48.388] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=871, y=123, z=-453} BlockPos{x=870, y=122, z=-452}
[02Feb2025 00:19:56.182] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=867, y=123, z=-450} BlockPos{x=869, y=124, z=-448}
[02Feb2025 00:19:56.240] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=867, y=123, z=-450} BlockPos{x=869, y=124, z=-448}
[02Feb2025 00:19:56.282] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=867, y=123, z=-450} BlockPos{x=869, y=124, z=-448}
[02Feb2025 00:19:56.883] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=868, y=121, z=-450} BlockPos{x=868, y=121, z=-451}
[02Feb2025 00:19:57.830] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=867, y=122, z=-449} BlockPos{x=868, y=121, z=-448}
[02Feb2025 00:19:57.888] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=867, y=122, z=-448} BlockPos{x=868, y=121, z=-448}
[02Feb2025 00:19:57.930] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=867, y=123, z=-449} BlockPos{x=868, y=121, z=-448}
[02Feb2025 00:19:57.988] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=867, y=123, z=-449} BlockPos{x=868, y=121, z=-448}
[02Feb2025 00:19:58.031] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=867, y=123, z=-448} BlockPos{x=868, y=121, z=-448}
[02Feb2025 00:19:58.689] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=866, y=124, z=-451} BlockPos{x=865, y=123, z=-452}
[02Feb2025 00:20:01.784] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=864, y=123, z=-448} BlockPos{x=864, y=124, z=-448}
[02Feb2025 00:21:14.637] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=868, y=120, z=-456} BlockPos{x=869, y=121, z=-455}
[02Feb2025 00:21:20.336] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=871, y=118, z=-459} BlockPos{x=870, y=117, z=-458}
[02Feb2025 00:21:23.592] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=868, y=117, z=-458} BlockPos{x=868, y=117, z=-459}
[02Feb2025 00:40:52.101] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=886, y=114, z=-380} BlockPos{x=886, y=112, z=-380}
[02Feb2025 00:41:03.396] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=892, y=114, z=-375} BlockPos{x=892, y=113, z=-376}
